code,date,open,high,low,close
1676,1-Jan-13,12549.95,12663.5,12547.15,12654.15
1677,31-Dec-12,12442.85,12512.7,12427.7,12474.25
1678,28-Dec-12,12494.15,12494.15,12394.15,12458.15
1679,27-Dec-12,12516.05,12523.5,12436.65,12459.7
1680,26-Dec-12,12350.25,12519,12304.7,12479.45
1681,24-Dec-12,12363.85,12366.25,12265.75,12317.7
1682,21-Dec-12,12423.6,12432.2,12288.9,12315.05
1683,20-Dec-12,12514.6,12514.6,12385.1,12486.5
1684,19-Dec-12,12514,12571.6,12455.55,12510.25
1685,18-Dec-12,12455.7,12522.65,12197.2,12477.15
1686,17-Dec-12,12403.65,12462.25,12402.7,12427.45
1687,14-Dec-12,12247.25,12447.35,12242.8,12424.7
1688,13-Dec-12,12337.35,12438.85,12251.05,12269.15
1689,12-Dec-12,12374.7,12385.55,12271.35,12301.7
1690,11-Dec-12,12418.95,12538.9,12238,12344.6
1691,10-Dec-12,12380,12409.75,12341.15,12381.65
1692,7-Dec-12,12462.4,12477.85,12305.65,12363.7
1693,6-Dec-12,12358.35,12480.6,12142.6,12427.55
1694,5-Dec-12,12240.85,12314.8,12219.3,12281.6
1695,4-Dec-12,12092.75,12215.5,12075.9,12197.15
1696,3-Dec-12,12126.6,12165.65,12053.45,12103.9
1697,30-Nov-12,12082.55,12175.3,12001.15,12158.9
1698,29-Nov-12,11706.9,12035.4,11703.25,11992.8
1699,27-Nov-12,11502.2,11663.5,11502.2,11657.4
1700,26-Nov-12,11534.2,11534.2,11411.1,11432.45
1701,23-Nov-12,11540.6,11549,11392,11475.8
1702,22-Nov-12,11497.35,11570.85,11495.05,11508.35
1703,21-Nov-12,11352.2,11477.35,11303.75,11465.35
1704,20-Nov-12,11373.95,11409.8,11269.7,11318.3
1705,19-Nov-12,11342.65,11378.25,11256.4,11306.95
1706,16-Nov-12,11487.55,11537.15,11306.05,11335.5
1707,15-Nov-12,11493.1,11530.25,11419.05,11521.4
1708,13-Nov-12,11585.3,11598.25,11513.4,11533.9
1709,12-Nov-12,11488.1,11608.8,11462.3,11583.85
1710,9-Nov-12,11608.8,11663.9,11427.2,11475.6
1711,8-Nov-12,11561.35,11637.95,11533.3,11613.55
1712,7-Nov-12,11545.35,11719.1,11519.6,11665.5
1713,6-Nov-12,11427.95,11568.45,11427.95,11539.05
1714,5-Nov-12,11449.7,11489.3,11401.3,11475.15
1715,2-Nov-12,11450.65,11477.55,11394.15,11460.45
1716,1-Nov-12,11266.5,11349.4,11230.2,11315.05
1717,31-Oct-12,11204.95,11290,11125.2,11268.8
1718,30-Oct-12,11467.2,11600.05,11173.8,11203
1719,29-Oct-12,11506.5,11585.8,11431.95,11472.15
1720,26-Oct-12,11580.85,11631.25,11468.25,11509.15
1721,25-Oct-12,11542.3,11643.4,11542.3,11614.5
1722,23-Oct-12,11605.8,11656.8,11534.55,11578.15
1723,22-Oct-12,11422.1,11619.25,11419.4,11607.4
1724,19-Oct-12,11539.05,11605.65,11424.25,11491.2
1725,18-Oct-12,11406.45,11594.6,11364.2,11586.35
1726,17-Oct-12,11417.1,11425.45,11302.9,11358.25
1727,16-Oct-12,11495.5,11508.5,11328.25,11348
1728,15-Oct-12,11397.7,11454.8,11288.4,11441.8
1729,12-Oct-12,11469.2,11527.15,11372.1,11388.45
1730,11-Oct-12,11334.9,11476.95,11244.7,11431.3
1731,10-Oct-12,11380.25,11380.25,11271.15,11291.5
1732,9-Oct-12,11442.75,11528.35,11373.7,11446.1
1733,8-Oct-12,11530.65,11530.65,11342.85,11362.2
1734,5-Oct-12,11745.2,11745.2,10043.6,11511.4
1735,4-Oct-12,11460.15,11685.55,11460.15,11636.05
1736,3-Oct-12,11440.2,11471.85,11361.65,11414.95
1737,1-Oct-12,11462.1,11466.05,11366.4,11420.45
1738,28-Sep-12,11486.55,11536.85,11437.9,11456.8
1739,27-Sep-12,11466.25,11490.25,11378.35,11419.45
1740,26-Sep-12,11385.7,11441.05,11322.25,11427.25
1741,25-Sep-12,11450.45,11517.65,11321.2,11420.75
1742,24-Sep-12,11359.3,11533.75,11359.3,11423.5
1743,21-Sep-12,10973.15,11433.1,10973.15,11358.5
1744,20-Sep-12,10907.7,11031.8,10887,10920.8
1745,18-Sep-12,10949.95,11065,10922.7,11043.5
1746,17-Sep-12,10797.1,11045.45,10797.1,10981.65
1747,14-Sep-12,10408.25,10664.55,10408.25,10642.9
1748,13-Sep-12,10213.85,10259.4,10171.25,10207.8
1749,12-Sep-12,10176.45,10223.95,10109.6,10183.45
1750,11-Sep-12,10020.75,10154.2,10006.5,10135.9
1751,10-Sep-12,10153.8,10181.85,10041.25,10069.85
1752,8-Sep-12,10127.6,10162.15,10127.6,10147.05
1753,7-Sep-12,10047.15,10134.75,10036.45,10122
1754,6-Sep-12,9846.55,9947.45,9831.35,9893.15
1755,5-Sep-12,9965,9976.4,9814.05,9827.9
1756,4-Sep-12,9967.45,10033,9916.85,10020.65
1757,3-Sep-12,10030.85,10082.5,9941.5,9963
1758,31-Aug-12,10037,10130.95,9948.7,9990.5
1759,30-Aug-12,9978.2,10130.9,9959.05,10085.2
1760,29-Aug-12,10077.4,10127,9998.1,10011.9
1761,28-Aug-12,10149.95,10151.35,10022.85,10059.4
1762,27-Aug-12,10338.25,10338.25,10134.4,10150.4
1763,24-Aug-12,10404.5,10412.25,10318.55,10332.85
1764,23-Aug-12,10508.75,10560.85,10413.3,10457.7
1765,22-Aug-12,10413.95,10533.7,10401.75,10472.2
1766,21-Aug-12,10436.85,10484.55,10353.85,10469.5
1767,17-Aug-12,10425.85,10505.85,10354.7,10417.9
1768,16-Aug-12,10537.95,10551.05,10405.7,10426.75
1769,14-Aug-12,10411.55,10547.1,10387.95,10519.15
1770,13-Aug-12,10339.2,10415.2,10284.05,10401.3
1771,10-Aug-12,10427.35,10449.25,10272.05,10358.95
1772,9-Aug-12,10572.4,10614.2,10425.15,10445.9
1773,8-Aug-12,10621,10640.75,10511.35,10529.25
1774,7-Aug-12,10499.7,10616.9,10463.55,10591.95
1775,6-Aug-12,10426.75,10501.45,10426.75,10462.4
1776,3-Aug-12,10312.8,10336.25,10209.15,10315.6
1777,2-Aug-12,10408.95,10417.5,10310.85,10379.6
1778,1-Aug-12,10347.8,10445.2,10324.6,10419.9
1779,31-Jul-12,10462.8,10467.95,10239.7,10384.1
1780,30-Jul-12,10222.55,10427.05,10222.55,10412.15
1781,27-Jul-12,10256.25,10401.65,10102.75,10140.55
1782,26-Jul-12,10306.5,10314.05,10056.15,10083.8
1783,25-Jul-12,10286.55,10315.4,10224.75,10267.85
1784,24-Jul-12,10282.65,10349.45,10237.25,10299
1785,23-Jul-12,10401.7,10402.25,10254,10274.6
1786,20-Jul-12,10622.85,10622.85,10463.4,10481.6
1787,19-Jul-12,10684.4,10708.6,10606.6,10622.05
1788,18-Jul-12,10569.05,10629.15,10498.6,10607.1
1789,17-Jul-12,10648.7,10673.5,10518.95,10558.05
1790,16-Jul-12,10614.1,10692.8,10552.7,10568.2
1791,13-Jul-12,10654.9,10715.15,10568.75,10594.45
1792,12-Jul-12,10640.15,10676,10557.35,10616.3
1793,11-Jul-12,10701.6,10782.55,10692.95,10713.3
1794,10-Jul-12,10617.05,10767.25,10615.3,10751.55
1795,9-Jul-12,10594.95,10635.9,10524.75,10588.05
1796,6-Jul-12,10637.95,10687.9,10547.35,10655.35
1797,5-Jul-12,10520.05,10651.2,10468.75,10641.9
1798,4-Jul-12,10522.4,10548.9,10482.85,10529.45
1799,3-Jul-12,10460,10544.3,10444.3,10481.3
1800,2-Jul-12,10366.5,10450.3,10303.65,10412.2
1801,29-Jun-12,10105.45,10360,10105.45,10340.65
1802,28-Jun-12,10023.9,10052.2,9950.1,10003.85
1803,27-Jun-12,10025.45,10109.65,9988.5,10017.8
1804,26-Jun-12,9914.8,10024.65,9901.85,9970.1
1805,25-Jun-12,10068.9,10193.45,9892.8,9925.75
1806,22-Jun-12,9907.35,10073.45,9873.85,10038.35
1807,21-Jun-12,9795.95,10046.9,9769.3,10033.65
1808,20-Jun-12,9812.85,9875.65,9764.45,9831.8
1809,19-Jun-12,9730,9808,9619.15,9786.45
1810,18-Jun-12,10178.85,10197.8,9695.6,9749.9
1811,15-Jun-12,9881.4,10098.9,9881.4,10064.8
1812,14-Jun-12,10073.5,10096.75,9813.65,9836.95
1813,13-Jun-12,10150,10224.55,10075.2,10128.15
1814,12-Jun-12,9899.45,10156.4,9893.35,10139.2
1815,11-Jun-12,10070.15,10157.75,9934.05,9969.2
1816,8-Jun-12,9969.55,10031.2,9809.95,9998.85
1817,7-Jun-12,9830.5,9974.7,9787.95,9950.9
1818,6-Jun-12,9519,9770.65,9519,9742.8
1819,5-Jun-12,9433.25,9545.5,9400.35,9460.15
1820,4-Jun-12,9174.55,9406.25,9110.45,9362.3
1821,1-Jun-12,9434.45,9493.25,9252.6,9267.6
1822,31-May-12,9414.35,9479.35,9360.05,9441
1823,30-May-12,9642.2,9642.2,9514.25,9534.05
1824,29-May-12,9734.85,9783.45,9687.65,9708.1
1825,28-May-12,9483.1,9716.5,9483.1,9698.3
1826,25-May-12,9422.45,9497,9371.55,9456.3
1827,24-May-12,9277.25,9463.7,9198.75,9437.6
1828,23-May-12,9237.35,9295.65,9157.2,9209.9
1829,22-May-12,9510.45,9522.3,9253.05,9268.8
1830,21-May-12,9299.9,9478.95,9299.9,9412
1831,18-May-12,9013.1,9364.7,8995.25,9310.25
1832,17-May-12,9199.5,9328.5,9113.65,9154.2
1833,16-May-12,9184.45,9208.15,9047.05,9164.25
1834,15-May-12,9186.45,9361.45,9166.1,9319.7
1835,14-May-12,9412.6,9498.8,9190.3,9257.65
1836,11-May-12,9353.45,9532.65,9296.65,9398.1
1837,10-May-12,9411.75,9580.4,9362.1,9410.9
1838,9-May-12,9517,9572.35,9340.45,9404.8
1839,8-May-12,9909.4,9924.15,9526.65,9588.75
1840,7-May-12,9664.85,9910.7,9480.5,9876.35
1841,4-May-12,10063.5,10068.65,9757.75,9802.35
1842,3-May-12,10231.7,10255.85,10100.25,10126.55
1843,2-May-12,10282.7,10382.35,10278.45,10306.6
1844,30-Apr-12,10210.1,10360.55,10210.1,10276.8
1845,28-Apr-12,10199.05,10232.1,10175.3,10212.65
1846,27-Apr-12,10146.1,10249.15,10029.45,10148.7
1847,26-Apr-12,10171.85,10193.9,10083.5,10128
1848,25-Apr-12,10215.85,10277.85,10043.65,10159.85
1849,24-Apr-12,10275.55,10287.9,10151.8,10215.15
1850,23-Apr-12,10432.6,10521.45,10206.9,10243.15
1851,20-Apr-12,10538.3,10577.45,10387.05,10456.5
1852,19-Apr-12,10536.95,10594.9,10438.65,10567.9
1853,18-Apr-12,10585.55,10645.85,10479.5,10512.45
1854,17-Apr-12,10502.65,10621.9,10248.55,10519.55
1855,16-Apr-12,10274.15,10447.95,10274.15,10432.7
1856,13-Apr-12,10478.25,10587.95,10235.7,10306.25
1857,12-Apr-12,10250.7,10432.8,10250.7,10400.7
1858,11-Apr-12,10117.25,10309.75,10060.7,10214.25
1859,10-Apr-12,10169.2,10209.9,10077.05,10196.05
1860,9-Apr-12,10256.65,10256.65,10113.75,10131.6
1861,4-Apr-12,10345.15,10371.85,10267.95,10340.1
1862,3-Apr-12,10381,10502.7,10376,10432.6
1863,2-Apr-12,10186.8,10321.75,10180.95,10305.35
1864,30-Mar-12,9984.8,10248.05,9981.9,10212.75
1865,29-Mar-12,9859.25,9988.55,9845.4,9927.65
1866,28-Mar-12,10122.05,10122.05,9901.2,9960.4
1867,27-Mar-12,10171.9,10247.05,9967.55,10148.85
1868,26-Mar-12,10260.2,10263.1,10013.05,10043.5
1869,23-Mar-12,10249.75,10404.25,10125.75,10294.55
1870,22-Mar-12,10525,10583.75,10135.85,10173.55
1871,21-Mar-12,10238.65,10562.05,10217.45,10524.45
1872,20-Mar-12,10183,10369.2,10137.8,10281.6
1873,19-Mar-12,10440.85,10440.85,10135.25,10188.85
1874,16-Mar-12,10607.75,10832.3,10348.05,10391.35
1875,15-Mar-12,10894.45,10894.45,10556.4,10595
1876,14-Mar-12,10820.4,10912.05,10768.65,10889.7
1877,13-Mar-12,10707.9,10765.7,10671.45,10686.2
1878,12-Mar-12,10765.95,10786.45,10543.25,10625.65
1879,9-Mar-12,10286.8,10526.55,10286.8,10505.65
1880,7-Mar-12,10030.25,10169.45,9939.95,10132.85
1881,6-Mar-12,10149.8,10438,10020.45,10058.15
1882,5-Mar-12,10406.85,10406.85,10152.1,10178.85
1883,3-Mar-12,10435.45,10486.25,10435.45,10450.25
1884,2-Mar-12,10337.7,10584.25,10192.8,10434.3
1885,1-Mar-12,10385.15,10385.15,10160.25,10288.9
1886,29-Feb-12,10561.75,10667.3,10340.75,10414.2
1887,28-Feb-12,10179.95,10561.7,10178.85,10484
1888,27-Feb-12,10527.65,10527.65,10073.9,10103.95
1889,24-Feb-12,10691.75,10759.05,10435.55,10506.8
1890,23-Feb-12,10693.75,10852.65,10621.8,10713.35
1891,22-Feb-12,11160.4,11226.75,10714.05,10747.15
1892,21-Feb-12,11042.6,11207.05,11042.6,11170.4
1893,17-Feb-12,11042.85,11203.35,11013,11074.9
1894,16-Feb-12,10896.05,10940.8,10780.05,10921.9
1895,15-Feb-12,10633.65,10959.5,10633.15,10930.7
1896,14-Feb-12,10449.45,10606.85,10449.1,10556.65
1897,13-Feb-12,10451.1,10532.85,10335.7,10473.6
1898,10-Feb-12,10482.15,10555,10344.2,10442.65
1899,9-Feb-12,10267.25,10546.4,10267.25,10507.6
1900,8-Feb-12,10308.2,10401.65,10208.45,10320.1
1901,7-Feb-12,10368.5,10429.7,10260.15,10324.6
1902,6-Feb-12,10219.6,10331.25,10183.45,10269.25
1903,3-Feb-12,9992,10158.95,9928.45,10133.65
1904,2-Feb-12,10012.95,10090.2,9776.55,9992.05
1905,1-Feb-12,9941.9,9967.45,9762,9949.1
1906,31-Jan-12,9625.7,9946.5,9625.7,9919.45
1907,30-Jan-12,9741.25,9741.25,9509.15,9537.1
1908,27-Jan-12,9969.25,9969.25,9701.5,9813.65
1909,25-Jan-12,9871.95,9905.5,9762.5,9856.6
1910,24-Jan-12,9536.05,9885.15,9456.25,9834
1911,23-Jan-12,9503.1,9659,9503.1,9520.3
1912,20-Jan-12,9291.15,9560.15,9268.5,9516.85
1913,19-Jan-12,9106.8,9212.85,9106.8,9199.4
1914,18-Jan-12,9067.35,9067.35,8922.7,9023.4
1915,17-Jan-12,9013.65,9114.45,9011.8,9056.7
1916,16-Jan-12,8913.25,8967.95,8813.85,8940.25
1917,13-Jan-12,8989.9,9073,8913.95,8975.05
1918,12-Jan-12,8831.45,9015.25,8830.25,8930.25
1919,11-Jan-12,8758.25,8858.95,8736.25,8839.7
1920,10-Jan-12,8535.65,8748.8,8535.65,8735.05
1921,9-Jan-12,8450.4,8517.8,8329.9,8481.35
1922,7-Jan-12,8471.15,8480.4,8436.45,8452.8
1923,6-Jan-12,8397.35,8586.65,8297.55,8488.25
1924,5-Jan-12,8421.5,8516.15,8394.25,8454.9
1925,4-Jan-12,8388.95,8453.4,8294.35,8408.4
1926,3-Jan-12,8072.8,8356.35,8072.8,8340.3
1927,2-Jan-12,8009.85,8028.45,7888.25,7995.05
1928,30-Dec-11,8073.2,8120.15,7925.15,7968.65
1929,29-Dec-11,8050.3,8137.4,7986.75,8027.4
1930,28-Dec-11,8256.1,8256.1,8053.15,8111.4
1931,27-Dec-11,8348.55,8365.75,8223.85,8275.5
1932,26-Dec-11,8301.35,8420.2,8292.65,8374.55
1933,23-Dec-11,8406.2,8451.95,8253.45,8296.45
1934,22-Dec-11,8106.2,8415.7,8064.15,8384.65
1935,21-Dec-11,7999,8235.65,7936,8189.15
1936,20-Dec-11,7948.45,7961.7,7766.35,7798.55
1937,19-Dec-11,8122.25,8122.25,7801.55,7920.75
1938,16-Dec-11,8482.25,8602.8,8127.2,8171.9
1939,15-Dec-11,8449.45,8509.5,8375.65,8445.1
1940,14-Dec-11,8549.55,8696.9,8482.95,8533
1941,13-Dec-11,8475.85,8642.35,8393.3,8571.95
1942,12-Dec-11,8900.9,8920.25,8504.45,8543.4
1943,9-Dec-11,8786.35,8932,8689.85,8811.1
1944,8-Dec-11,9126.45,9153.4,8871.25,8915.7
1945,7-Dec-11,9235.35,9273.1,9133.55,9176.25
1946,5-Dec-11,9154.9,9215.4,9073.8,9173.75
1947,2-Dec-11,8924.15,9200.65,8859.65,9172.75
1948,1-Dec-11,8872.8,9033.85,8821.5,8895.3
1949,30-Nov-11,8529.05,8704.1,8490.35,8564.1
1950,29-Nov-11,8824.55,8843.9,8587.45,8623.9
1951,28-Nov-11,8598.7,8809.95,8598.7,8793.15
1952,25-Nov-11,8438.2,8558.6,8360.55,8488.6
1953,24-Nov-11,8412.55,8504.4,8276.75,8472.5
1954,23-Nov-11,8556.4,8556.4,8240.45,8399.3
1955,22-Nov-11,8603.85,8698.2,8544.05,8611.7
1956,21-Nov-11,8806.7,8806.7,8522.3,8554.15
1957,18-Nov-11,8867.8,8872.65,8706,8850.25
1958,17-Nov-11,9049.3,9124.9,8899.65,8930.9
1959,16-Nov-11,9055.6,9145.65,8957.05,9061.55
1960,15-Nov-11,9254.75,9308.5,9062.4,9085.7
1961,14-Nov-11,9416.35,9458.35,9254.3,9275
1962,11-Nov-11,9553,9571.85,9270.35,9292.55
1963,9-Nov-11,9896.15,9896.15,9565.1,9592.65
1964,8-Nov-11,9855.95,9893.95,9732.85,9852.55
1965,4-Nov-11,9887.9,9914.1,9808.1,9836.35
1966,3-Nov-11,9743.85,9814.65,9648.65,9782.5
1967,2-Nov-11,9739.1,9888.7,9726.75,9781.05
1968,1-Nov-11,9898.4,9984.35,9782.7,9822.25
1969,31-Oct-11,9932,10080.05,9826.8,9989.65
1970,28-Oct-11,9837.95,9932.4,9837.35,9917.05
1971,26-Oct-11,9574.55,9607.3,9523.7,9546.6
1972,25-Oct-11,9709.85,9817.1,9323,9511.6
1973,24-Oct-11,9819.5,9916.6,9606.75,9647.85
1974,21-Oct-11,9767.4,9811.35,9678.4,9695.35
1975,20-Oct-11,9722.85,9763.8,9618.35,9746.4
1976,19-Oct-11,9673,9865.85,9673,9841.35
1977,18-Oct-11,9625.55,9634.55,9492.95,9583.9
1978,17-Oct-11,9717.35,9788.2,9666.35,9721.3
1979,14-Oct-11,9548.25,9691.85,9526.95,9660.4
1980,13-Oct-11,9594,9685.05,9547.1,9591.25
1981,12-Oct-11,9240.4,9514.2,9193.75,9482.3
1982,11-Oct-11,9262.1,9363.2,9148.1,9178.65
1983,10-Oct-11,9051,9190.85,8982.9,9168.9
1984,7-Oct-11,8970.55,9120.05,8970.55,9038.25
1985,5-Oct-11,8930.75,8991.8,8626.45,8701.3
1986,4-Oct-11,9135.05,9240.15,8818.05,8913.35
1987,3-Oct-11,9332.6,9332.6,9156.45,9185.9
1988,30-Sep-11,9600.35,9635.65,9420.65,9468.3
1989,29-Sep-11,9467.55,9688.65,9406.35,9653.4
1990,28-Sep-11,9670.45,9675.65,9449,9512.15
1991,27-Sep-11,9528.3,9661.5,9528.3,9619.95
1992,26-Sep-11,9373.95,9467.75,9165.8,9384.5
1993,23-Sep-11,9418.7,9540.8,9284.65,9375.7
1994,22-Sep-11,9756.2,9756.2,9489.7,9520.6
1995,21-Sep-11,9838.6,9962.95,9809.3,9929
1996,20-Sep-11,9589.35,9848.65,9578.6,9812.7
1997,19-Sep-11,9664.35,9664.35,9545.85,9583.55
1998,16-Sep-11,9744.65,9798.75,9590.15,9720.25
1999,15-Sep-11,9569.35,9708.8,9390.1,9660.35
2000,14-Sep-11,9365.05,9507.35,9267.55,9472.45
2001,13-Sep-11,9454.45,9567.5,9260.9,9339.7
2002,12-Sep-11,9550.95,9550.95,9347.15,9395.25
2003,9-Sep-11,9947.1,9972,9647.6,9678.7
2004,8-Sep-11,9888.55,9940.25,9749.2,9920.05
2005,7-Sep-11,9698.4,9906.8,9683.95,9858.9
2006,6-Sep-11,9556.95,9695.45,9364.6,9657.6
2007,5-Sep-11,9509,9630.05,9448.75,9614.05
2008,2-Sep-11,9707.45,9707.45,9490,9581.35
2009,30-Aug-11,9466.3,9565.3,9355.15,9533.4
2010,29-Aug-11,9099.85,9378.1,9099.85,9342.45
2011,26-Aug-11,9186.4,9217.7,8917.95,8974.55
2012,25-Aug-11,9393.35,9401.15,9134.95,9177.25
2013,24-Aug-11,9453.05,9561.9,9275.15,9331.85
2014,23-Aug-11,9474.05,9523,9303.35,9488.7
2015,22-Aug-11,9422.65,9466.1,9224.95,9407.35
2016,19-Aug-11,9452.7,9587.7,9280.25,9404.85
2017,18-Aug-11,9987.6,10002.3,9564.95,9601.5
2018,17-Aug-11,10050,10173.1,9869.75,9953.2
2019,16-Aug-11,10315.1,10315.1,10023,10056.4
2020,12-Aug-11,10469.15,10469.15,10131.65,10182.7
2021,11-Aug-11,10419.4,10516.9,10323.5,10338.8
2022,10-Aug-11,10516.45,10516.45,10393.7,10463.2
2023,9-Aug-11,9952.2,10424.25,9920.8,10196.55
2024,8-Aug-11,10121.4,10481.5,10072.45,10232.3
2025,5-Aug-11,10306.1,10392.25,10150.3,10354.5
2026,4-Aug-11,10682.45,10765.95,10515.05,10537.05
2027,3-Aug-11,10647.9,10686.4,10545.15,10639.55
2028,2-Aug-11,10902.55,10902.55,10720.3,10743.3
2029,1-Aug-11,11014.15,11064.9,10882.05,10939
2030,29-Jul-11,10820.65,10968.8,10758.4,10893.65
2031,28-Jul-11,10902.6,10954.25,10799.85,10828.5
2032,27-Jul-11,11126.7,11139.65,10961.95,11000.15
2033,26-Jul-11,11397.95,11430.75,11068.2,11114.55
2034,25-Jul-11,11286.25,11433.1,11233.35,11391.8
2035,22-Jul-11,11110.75,11309.45,11105.7,11291.95
2036,21-Jul-11,11159.1,11193.05,11021.7,11049.8
2037,20-Jul-11,11372.15,11388.5,11142.4,11164.7
2038,19-Jul-11,11230.05,11353.75,11204.75,11313.85
2039,18-Jul-11,11234.7,11277.45,11176.85,11228.85
2040,15-Jul-11,11249.4,11334.6,11195.5,11234.55
2041,14-Jul-11,11121.4,11385.35,11072.5,11263.8
2042,13-Jul-11,11065.2,11164.25,11060.9,11142.25
2043,12-Jul-11,11040.7,11131.75,10941.3,11022.55
2044,11-Jul-11,11275,11275,11106.85,11135.5
2045,8-Jul-11,11431.95,11451.25,11270,11285.15
2046,7-Jul-11,11298,11446.55,11232.15,11426.1
2047,6-Jul-11,11379.2,11404.7,11255.05,11283.05
2048,5-Jul-11,11385.05,11431.7,11302.6,11406.1
2049,4-Jul-11,11379.05,11401,11322.05,11379.8
2050,1-Jul-11,11359.95,11359.95,11190,11255
2051,30-Jun-11,11183.25,11271.35,11149.2,11244.65
2052,29-Jun-11,11110.35,11170.35,11090.55,11153.35
2053,28-Jun-11,11059.15,11114.2,10986.7,11054.05
2054,27-Jun-11,10808.9,11068.6,10774.1,11032.5
2055,24-Jun-11,10576.5,10875.25,10576.5,10854.5
2056,23-Jun-11,10453.1,10553.35,10421.65,10526.45
2057,22-Jun-11,10526.4,10551.8,10435.05,10475.2
2058,21-Jun-11,10503.75,10645.1,10426.85,10459.15
2059,20-Jun-11,10592.65,10618.4,10340.4,10484.3
2060,17-Jun-11,10652.85,10652.85,10548.2,10598.25
2061,16-Jun-11,10550.65,10706,10502.4,10572.15
2062,15-Jun-11,10789.9,10795.85,10608.8,10626.65
2063,14-Jun-11,10737.3,10830.4,10737.3,10803.95
2064,13-Jun-11,10675.3,10757.4,10616.05,10717.5
2065,10-Jun-11,10800.45,10814.85,10627.6,10714.25
2066,9-Jun-11,10775.45,10850.35,10734.75,10785.4
2067,8-Jun-11,10816.4,10882.3,10764.7,10791.45
2068,7-Jun-11,10799.35,10918.25,10796.15,10873.45
2069,6-Jun-11,10734.25,10873.9,10682.3,10854.65
2070,3-Jun-11,10860.25,10946.75,10751.1,10782
2071,2-Jun-11,10872.25,10881.4,10802.35,10839.25
2072,1-Jun-11,11011.2,11056.4,10959.1,11033.4
2073,31-May-11,10828.95,11036.75,10819.45,11020.85
2074,30-May-11,10742,10823.25,10715.1,10781.45
2075,27-May-11,10491.45,10735.2,10491.45,10722.65
2076,26-May-11,10404.05,10501.9,10379.25,10468.3
2077,25-May-11,10427.15,10428.25,10340.65,10355.8
2078,24-May-11,10360.95,10524.8,10360.75,10425.55
2079,23-May-11,10612.55,10612.55,10339.95,10368.25
2080,20-May-11,10582.45,10727.25,10540.95,10664.1
2081,19-May-11,10661.45,10674.7,10524.35,10558.35
2082,18-May-11,10669.6,10695.7,10550.95,10599.05
2083,17-May-11,10920.95,10972.45,10617.15,10668.85
2084,16-May-11,10975.15,10975.15,10878.65,10912.35
2085,13-May-11,10896.55,11180.4,10838.15,11020.95
2086,12-May-11,11009.3,11076,10865.15,10887.45
2087,11-May-11,11036.15,11097.25,10904.1,11059.05
2088,10-May-11,11068.6,11096.9,10945.7,11009.4
2089,9-May-11,11194.45,11213.5,10956.35,11076.5
2090,6-May-11,10751.3,11167.4,10751.3,11145.1
2091,5-May-11,10909.05,10987.6,10677.3,10730.1
2092,4-May-11,10888.45,11013.4,10797.6,10913.35
2093,3-May-11,11222.05,11349.5,10849.15,10898.3
2094,2-May-11,11509.3,11543.35,11204.65,11243.8
2095,29-Apr-11,11671.05,11723.25,11406.85,11483.75
2096,28-Apr-11,11851.75,11855.2,11659.5,11684.8
2097,27-Apr-11,11922.3,11936.35,11732.25,11779.85
2098,26-Apr-11,11903.8,11912.45,11709.8,11867.7
2099,25-Apr-11,11860.35,11978.05,11860.35,11879
2100,21-Apr-11,11857.45,11926.05,11836.95,11894.75
2101,20-Apr-11,11678.7,11813.7,11614.6,11794.55
2102,19-Apr-11,11562.95,11631.15,11482.15,11586.75
2103,18-Apr-11,11754.2,11887.1,11525.05,11539.75
2104,15-Apr-11,11810.1,11950.7,11707.6,11735.65
2105,13-Apr-11,11531.45,11856.35,11490.55,11839.5
2106,11-Apr-11,11591,11637,11551.75,11597.8
2107,8-Apr-11,11751.8,11853.35,11632.55,11673.25
2108,7-Apr-11,11724.75,11825,11656.7,11754.4
2109,6-Apr-11,11784.55,11838.05,11686.55,11730.05
2110,5-Apr-11,11853.6,11861.15,11678.1,11798.9
2111,4-Apr-11,11614.45,11840.7,11614.45,11804.3
2112,1-Apr-11,11713.05,11738.45,11540.85,11590.95
2113,31-Mar-11,11804.95,11898.4,11569.25,11705.45
2114,30-Mar-11,11625.5,11801.65,11625.5,11765.2
2115,29-Mar-11,11522.75,11657.6,11507.45,11582.5
2116,28-Mar-11,11348.85,11599,11348.15,11523.4
2117,25-Mar-11,11179.2,11420.4,11136.45,11387.3
2118,24-Mar-11,11001.75,11112.6,11001.75,11070.35
2119,23-Mar-11,10755.85,10972.3,10744.7,10958.1
2120,22-Mar-11,10759.95,10822.25,10726.25,10771.3
2121,21-Mar-11,10795.65,10814.75,10661.15,10723.6
2122,18-Mar-11,10882,10927.25,10699.4,10715.9
2123,17-Mar-11,10881.85,11018.3,10824.4,10851.95
2124,16-Mar-11,10777.1,11001.25,10777.1,10957.6
2125,15-Mar-11,10673.9,10784.2,10591.3,10725.8
2126,14-Mar-11,10730.4,10916.65,10730.4,10893.25
2127,11-Mar-11,10772.9,10904.2,10697.1,10740.95
2128,10-Mar-11,10920.65,10920.65,10783.3,10850.25
2129,9-Mar-11,10987.4,11054,10904.6,10974.8
2130,8-Mar-11,10782.6,10962.7,10779.15,10931.55
2131,7-Mar-11,10886.1,10886.1,10658.3,10782.25
2132,4-Mar-11,11008.9,11134.1,10924.1,10963.4
2133,3-Mar-11,10805,11066.4,10759.7,10914.5
2134,1-Mar-11,10541.95,10906.15,10528.35,10885.4
